Genus,Microbe_Direction,MicrobeScore,Obj2_Pathway,Functional_Class,Comparison,Evidence_Score,FDR,Hits,LinkScore,host_module,Match_Score,Evidence_Score_Obj2,genes,p.adjust,Biological_Label,ModuleWeight,n_pathways,ChainScore,microbe_e01,path_e01,match_e01,modw_e01,TripletConfidence,Gene,GeneEdgeWeight,ChainGeneScore
Thermococcus,Tumor_up,23.11954687407791,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,69.35864062223372,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,319.3430621542255,1.0,0.0,0.2897959183673472,1.0,0.4724571428571429,IPMK,3.949001091461268,1261.08610099762
Thermococcus,Tumor_up,23.11954687407791,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,69.35864062223372,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,319.3430621542255,1.0,0.0,0.2897959183673472,1.0,0.4724571428571429,PIK3C2G,3.949001091461268,1261.08610099762
Thermococcus,Tumor_up,23.11954687407791,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,69.35864062223372,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,319.3430621542255,1.0,0.0,0.2897959183673472,1.0,0.4724571428571429,PIK3C3,3.949001091461268,1261.08610099762
Thermococcus,Tumor_up,23.11954687407791,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,69.35864062223372,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,319.3430621542255,1.0,0.0,0.2897959183673472,1.0,0.4724571428571429,PIK3CA,3.949001091461268,1261.08610099762
Thermococcus,Tumor_up,23.11954687407791,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,69.35864062223372,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,319.3430621542255,1.0,0.0,0.2897959183673472,1.0,0.4724571428571429,PIK3CD,3.949001091461268,1261.08610099762
Thermococcus,Tumor_up,23.11954687407791,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,69.35864062223372,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,319.3430621542255,1.0,0.0,0.2897959183673472,1.0,0.4724571428571429,PIKFYVE,3.949001091461268,1261.08610099762
Thermococcus,Tumor_up,23.11954687407791,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,69.35864062223372,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,319.3430621542255,1.0,0.0,0.2897959183673472,1.0,0.4724571428571429,PIP4K2B,3.949001091461268,1261.08610099762
Thermococcus,Tumor_up,23.11954687407791,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,69.35864062223372,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,319.3430621542255,1.0,0.0,0.2897959183673472,1.0,0.4724571428571429,PIP4K2C,3.949001091461268,1261.08610099762
Thermococcus,Tumor_up,23.11954687407791,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,69.35864062223372,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,319.3430621542255,1.0,0.0,0.2897959183673472,1.0,0.4724571428571429,PIP5K1A,3.949001091461268,1261.08610099762
Thermococcus,Tumor_up,23.11954687407791,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,69.35864062223372,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,319.3430621542255,1.0,0.0,0.2897959183673472,1.0,0.4724571428571429,PIP5K1B,3.949001091461268,1261.08610099762
Thermococcus,Tumor_up,23.11954687407791,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,69.35864062223372,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,319.3430621542255,1.0,0.0,0.2897959183673472,1.0,0.4724571428571429,INPP1,3.949001091461268,1261.08610099762
Thermococcus,Tumor_up,23.11954687407791,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,69.35864062223372,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,319.3430621542255,1.0,0.0,0.2897959183673472,1.0,0.4724571428571429,INPP4B,3.949001091461268,1261.08610099762
Thermococcus,Tumor_up,23.11954687407791,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,69.35864062223372,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,319.3430621542255,1.0,0.0,0.2897959183673472,1.0,0.4724571428571429,PLCB1,3.949001091461268,1261.08610099762
Thermococcus,Tumor_up,23.11954687407791,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,69.35864062223372,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,319.3430621542255,1.0,0.0,0.2897959183673472,1.0,0.4724571428571429,INPP5A,3.949001091461268,1261.08610099762
Thermococcus,Tumor_up,23.11954687407791,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,69.35864062223372,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,319.3430621542255,1.0,0.0,0.2897959183673472,1.0,0.4724571428571429,ITPKB,3.949001091461268,1261.08610099762
Thermococcus,Tumor_up,23.11954687407791,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,69.35864062223372,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,319.3430621542255,1.0,0.0,0.2897959183673472,1.0,0.4724571428571429,ITPKC,3.949001091461268,1261.08610099762
Thermococcus,Tumor_up,23.11954687407791,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,69.35864062223372,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,319.3430621542255,1.0,0.0,0.2897959183673472,1.0,0.4724571428571429,IP6K3,3.949001091461268,1261.08610099762
Thermococcus,Tumor_up,23.11954687407791,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,69.35864062223372,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,319.3430621542255,1.0,0.0,0.2897959183673472,1.0,0.4724571428571429,MTM1,3.949001091461268,1261.08610099762
Thermococcus,Tumor_up,23.11954687407791,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,69.35864062223372,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,319.3430621542255,1.0,0.0,0.2897959183673472,1.0,0.4724571428571429,MTMR1,3.949001091461268,1261.08610099762
Thermococcus,Tumor_up,23.11954687407791,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,69.35864062223372,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,319.3430621542255,1.0,0.0,0.2897959183673472,1.0,0.4724571428571429,MTMR14,3.949001091461268,1261.08610099762
Thermococcus,Tumor_up,23.11954687407791,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,69.35864062223372,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,319.3430621542255,1.0,0.0,0.2897959183673472,1.0,0.4724571428571429,MTMR3,3.949001091461268,1261.08610099762
Thermococcus,Tumor_up,23.11954687407791,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,69.35864062223372,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,319.3430621542255,1.0,0.0,0.2897959183673472,1.0,0.4724571428571429,MTMR4,3.949001091461268,1261.08610099762
Thermococcus,Tumor_up,23.11954687407791,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,69.35864062223372,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,319.3430621542255,1.0,0.0,0.2897959183673472,1.0,0.4724571428571429,MTMR6,3.949001091461268,1261.08610099762
Thermococcus,Tumor_up,23.11954687407791,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,69.35864062223372,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,319.3430621542255,1.0,0.0,0.2897959183673472,1.0,0.4724571428571429,MTMR8,3.949001091461268,1261.08610099762
Thermococcus,Tumor_up,23.11954687407791,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,69.35864062223372,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,319.3430621542255,1.0,0.0,0.2897959183673472,1.0,0.4724571428571429,INPPL1,3.949001091461268,1261.08610099762
